brand,category,design,size,color,sets,price
RUSH,TOP,1298,22x30,PINK,5,0
RUSH,TOP,1298,32x40,PINK,5,0
RUSH,TOP,1298,22x30,GREEN,5,0
RUSH,TOP,1298,32x40,GREEN,5,0
RUSH,TOP,1298,22x30,SKY,5,0
RUSH,TOP,1298,32x40,SKY,5,0
RUSH,TOP,1102,22x30,RANI,5,0
RUSH,TOP,1102,32x40,RANI,5,0
RUSH,TOP,1102,22x30,NAVY,5,0
RUSH,TOP,1102,32x40,NAVY,5,0
RUSH,TOP,1106,22x30,SKY,5,0
RUSH,TOP,1106,32x40,SKY,5,0
RUSH,TOP,1133,22x30,GOLD,5,0
RUSH,TOP,1133,32x40,GOLD,5,0
RUSH,TOP,1133,22x30,PINK,5,0
RUSH,TOP,1133,32x40,PINK,5,0
RUSH,TOP,1133,22x30,PEACH,5,0
RUSH,TOP,1133,32x40,PEACH,5,0
RUSH,TOP,1133,22x30,FIROZI,5,0
RUSH,TOP,1133,32x40,FIROZI,5,0
