brand,category,design,size,color,sets,price
BAD_BOYS,HALF_SUIT ,10002,0x4,L_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10002,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10002,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10003,0x4,N_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10003,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10007,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10007,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10019,0x4,BLACK,5,0
BAD_BOYS,HALF_SUIT ,10019,0x4,GREY,5,0
BAD_BOYS,HALF_SUIT ,10022,0x4,N_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10022,0x4,ORANGE,5,0
BAD_BOYS,HALF_SUIT ,10022,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10024,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10026,0x4,MUSTARD,5,0
BAD_BOYS,HALF_SUIT ,10026,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10027,0x4,GREY,5,0
BAD_BOYS,HALF_SUIT ,10027,0x4,KHAKHI,5,0
BAD_BOYS,HALF_SUIT ,10029,0x4,AQUA_GREEN,5,0
BAD_BOYS,HALF_SUIT ,10029,0x4,PINK,5,0
BAD_BOYS,HALF_SUIT ,10031,0x4,KHAKHI,5,0
BAD_BOYS,HALF_SUIT ,10031,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10031,0x4,WHITE,5,0
BAD_BOYS,HALF_SUIT ,10031,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10038,0x4,GREY,5,0
BAD_BOYS,HALF_SUIT ,10038,0x4,PEACH,5,0
BAD_BOYS,HALF_SUIT ,10044,0x4,NAVY,5,0
BAD_BOYS,HALF_SUIT ,10045,0x4,SKY_BLUE,5,0
BAD_BOYS,HALF_SUIT ,10045,0x4,YELLOW,5,0
BAD_BOYS,HALF_SUIT ,10046,0x4,BLUE,5,0
BAD_BOYS,HALF_SUIT ,10046,0x4,RED,5,0
BAD_BOYS,HALF_SUIT ,10046,0x4,YELLOW,5,0
