brand,category,design,size,color,sets,price
LITTLE_DOLLY,CAPRI_TOP,7502,18x26,LEMON,5,0
LITTLE_DOLLY,CAPRI_TOP,7502,18x26,PEACH,5,0
LITTLE_DOLLY,CAPRI_TOP,7530,18x26,BLACK,5,0
LITTLE_DOLLY,CAPRI_TOP,7594,18x26,BLUE,5,0
LITTLE_DOLLY,CAPRI_TOP,7594,18x26,GREEN,5,0
LITTLE_DOLLY,CAPRI_TOP,7594,18x26,PINK,5,0
LITTLE_DOLLY,CAPRI_TOP,7600,18x26,LEMON,5,0
LITTLE_DOLLY,CAPRI_TOP,7644,18x26,PINK,5,0
LITTLE_DOLLY,CAPRI_TOP,7648,18x26,PEACH,5,0
LITTLE_DOLLY,CAPRI_TOP,7650,18x26,PEACH,5,0
LITTLE_DOLLY,CAPRI_TOP,7661,18x26,GREEN,5,0
LITTLE_DOLLY,CAPRI_TOP,7667,18x26,FIROZI,5,0
LITTLE_DOLLY,CAPRI_TOP,7668,18x26,PEACH,5,0
LITTLE_DOLLY,CAPRI_TOP,7668,18x26,GREEN,5,0
LITTLE_DOLLY,CAPRI_TOP,7669,18x26,MULTI,5,0
LITTLE_DOLLY,CAPRI_TOP,7671,18x26,BLUE,5,0
LITTLE_DOLLY,CAPRI_TOP,7672,18x26,BLUE,5,0
LITTLE_DOLLY,CAPRI_TOP,7672,18x26,GREEN,5,0
LITTLE_DOLLY,CAPRI_TOP,7676,18x26,MULTI,5,0
LITTLE_DOLLY,DIVIDER_TOP,9525,18x26,PEACH,5,0
LITTLE_DOLLY,DIVIDER_TOP,9542,18x26,PEACH,5,0
LITTLE_DOLLY,DIVIDER_TOP,9584,18x26,BLACK,5,0
LITTLE_DOLLY,DIVIDER_TOP,9601,18x26,BLUE,5,0
LITTLE_DOLLY,DIVIDER_TOP,9625,18x26,LEMON,5,0
LITTLE_DOLLY,DIVIDER_TOP,9625,18x26,PINK,5,0
LITTLE_DOLLY,DIVIDER_TOP,9625,18x26,GREEN,5,0
LITTLE_DOLLY,DIVIDER_TOP,9626,18x26,PEACH,5,0
LITTLE_DOLLY,DIVIDER_TOP,9635,18x26,LEMON,5,0
LITTLE_DOLLY,DIVIDER_TOP,9660,18x26,PINK,5,0
LITTLE_DOLLY,DIVIDER_TOP,9672,18x26,BLUE,5,0
LITTLE_DOLLY,DIVIDER_TOP,9673,18x26,BLUE,5,0
LITTLE_DOLLY,DIVIDER_TOP,9690,18x26,LEMON,5,0
LITTLE_DOLLY,DIVIDER_TOP,9690,18x26,PINK,5,0
LITTLE_DOLLY,DIVIDER_TOP,9692,18x26,PEACH,5,0
LITTLE_DOLLY,DIVIDER_TOP,9693,18x26,PEACH,5,0
LITTLE_DOLLY,DIVIDER_TOP,9699,18x26,GREEN,5,0
LITTLE_DOLLY,DIVIDER_TOP,9715,18x26,WHITE,5,0
LITTLE_DOLLY,DIVIDER_TOP,9717,18x26,MULTI,5,0
LITTLE_DOLLY,DIVIDER_TOP,9718,18x26,BLUE,5,0
LITTLE_DOLLY,DIVIDER_TOP,9724,18x26,PEACH,5,0
LITTLE_DOLLY,DIVIDER_TOP,9724,18x26,BLUE,5,0
LITTLE_DOLLY,DIVIDER_TOP,9732,18x26,WHITE,5,0
LITTLE_DOLLY,ONLY_FROCK,3551,18x26,GREEN,5,0
LITTLE_DOLLY,ONLY_FROCK,3551,18x26,LEMON,5,0
LITTLE_DOLLY,ONLY_FROCK,3772,18x26,GREEN,5,0
LITTLE_DOLLY,ONLY_FROCK,3772,18x26,PINK,5,0
LITTLE_DOLLY,ONLY_FROCK,5025,18x26,MULTI,5,0
LITTLE_DOLLY,ONLY_FROCK,5028,18x26,MULTI,5,0
LITTLE_DOLLY,ONLY_FROCK,5040,18x26,PINK,5,0
LITTLE_DOLLY,ONLY_FROCK,5045,18x26,PEACH,5,0
LITTLE_DOLLY,ONLY_FROCK,5078,18x26,PINK,5,0
LITTLE_DOLLY,ONLY_FROCK,5079,18x26,W_RANI,5,0
LITTLE_DOLLY,ONLY_FROCK,5099,18x26,GREEN,5,0
LITTLE_DOLLY,ONLY_FROCK,5099,18x26,PEACH,5,0
LITTLE_DOLLY,ONLY_FROCK,5108,18x26,PINK,5,0
LITTLE_DOLLY,ONLY_FROCK,5110,18x26,LEMON,5,0
LITTLE_DOLLY,ONLY_FROCK,5121,18x26,BLUE,5,0
LITTLE_DOLLY,ONLY_FROCK,5121,18x26,PEACH,5,0
LITTLE_DOLLY,ONLY_FROCK,5122,18x26,PEACH,5,0
LITTLE_DOLLY,ONLY_FROCK,5126,18x26,GREEN,5,0
LITTLE_DOLLY,ONLY_FROCK,5126,18x26,GREEN,5,0
LITTLE_DOLLY,SKIRT_TOP,8563,18x26,PINK,5,0
LITTLE_DOLLY,SKIRT_TOP,8563,18x26,PEACH,5,0
LITTLE_DOLLY,SKIRT_TOP,8600,18x26,WHITE,5,0
LITTLE_DOLLY,SKIRT_TOP,8600,18x26,BLUE,5,0
LITTLE_DOLLY,SKIRT_TOP,8600,18x26,GREEN,5,0
LITTLE_DOLLY,SKIRT_TOP,8600,18x26,PINK,5,0
LITTLE_DOLLY,SKIRT_TOP,8625,18x26,PEACH,5,0
LITTLE_DOLLY,SKIRT_TOP,8635,18x26,PINK,5,0
LITTLE_DOLLY,SKIRT_TOP,8637,18x26,PINK,5,0
LITTLE_DOLLY,SKIRT_TOP,8640,18x26,MULTI,5,0
LITTLE_DOLLY,SKIRT_TOP,8658,18x26,PINK,5,0
LITTLE_DOLLY,SKIRT_TOP,8658,18x26,GREEN,5,0
LITTLE_DOLLY,SKIRT_TOP,8658,18x26,LEMON,5,0
LITTLE_DOLLY,SKIRT_TOP,8665,18x26,PEACH,5,0
LITTLE_DOLLY,SKIRT_TOP,8665,18x26,PINK,5,0
LITTLE_DOLLY,SKIRT_TOP,8698,18x26,PEACH,5,0
LITTLE_DOLLY,SKIRT_TOP,8698,18x26,CREAM,5,0
LITTLE_DOLLY,SKIRT_TOP,8716,18x26,PEACH,5,0
LITTLE_DOLLY,SKIRT_TOP,8737,18x26,BLUE,5,0
