brand,category,design,size,color,sets,price
HEY_KIDS,BABA_SUIT,1218,2x7,ONION,6,0
HEY_KIDS,BABA_SUIT,1218,8x12,ONION,3,0
HEY_KIDS,BABA_SUIT,1218,0x1,SKY_BLUE,2,0
HEY_KIDS,BABA_SUIT,1218,2x7,SKY_BLUE,6,0
HEY_KIDS,BABA_SUIT,1218,8x12,SKY_BLUE,3,0
HEY_KIDS,BABA_SUIT,1218,0x1,GREEN,2,0
HEY_KIDS,BABA_SUIT,1218,2x7,GREEN,6,0
HEY_KIDS,BABA_SUIT,1218,8x12,GREEN,3,0
HEY_KIDS,BLAZER,810,6x10,GREEN,3,0
HEY_KIDS,BLAZER,810,12x18,GREEN,4,0
HEY_KIDS,BLAZER,810,6x10,BLUE,3,0
HEY_KIDS,BLAZER,810,12x18,BLUE,4,0
HEY_KIDS,BLAZER,810,6x10,BLACK,3,0
HEY_KIDS,BLAZER,810,12x18,BLACK,4,0
HEY_KIDS,BABA_SUIT,1248,0x1,BLACK,2,0
HEY_KIDS,BABA_SUIT,1248,2x7,BLACK,6,0
HEY_KIDS,BABA_SUIT,1248,8x12,BLACK,3,0
HEY_KIDS,BABA_SUIT,1240,0x1,BLACK,2,0
HEY_KIDS,BABA_SUIT,1240,2x7,BLACK,6,0
HEY_KIDS,BABA_SUIT,1240,8x12,BLACK,3,0
